t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214698.585061,0.024065906181931496,0.03719860315322876,0.6,0.03189875930547714,0.015407993458211422,0.32130005955696106,0.015517994896621458,-0.010742454878569254,0.3257241670429261
1774214698.6350794,0.024065906181931496,0.03719860315322876,0.6,0.032469648867845535,0.015106257982552052,0.3378022015094757,0.024579395854836043,0.0007013504479169128,0.3475595473142541
1774214698.6850615,0.024065906181931496,0.03719860315322876,0.6,0.03302759677171707,0.014858253300189972,0.3535718321800232,0.006941802039250724,-0.017498522231148048,0.32148931876779974
1774214698.7350636,0.024065906181931496,0.03719860315322876,0.6,0.033537399023771286,0.014537706971168518,0.36761265993118286,0.007759917572635148,-0.026259192536582862,0.33726367144490105
1774214698.7850695,0.024065906181931496,0.03719860315322876,0.6,0.03404780849814415,0.014336911030113697,0.3823627829551697,0.0022950334054180534,0.009558448939541183,0.2805130547086055
1774214698.8350606,0.024065906181931496,0.03719860315322876,0.6,0.03464505448937416,0.0140354810282588,0.39667537808418274,0.021902494409834772,-0.0028271534204840944,0.2683799766533562
1774214698.885089,0.024065906181931496,0.03719860315322876,0.6,0.03495917469263077,0.013560006394982338,0.40877941250801086,-0.013669578681476094,-0.04438768972907209,0.2314530854455019
1774214698.935116,0.024065906181931496,0.03719860315322876,0.6,0.03539060801267624,0.013233212754130363,0.42153701186180115,0.0014392512174613505,-0.007765676822516992,0.21982797227304487
1774214698.9851074,0.024065906181931496,0.03719860315322876,0.6,0.0359458364546299,0.013104524463415146,0.4325812757015228,0.048266659874333616,0.06910050338216367,0.2854301046938183
1774214699.0351067,0.024065906181931496,0.03719860315322876,0.6,0.036194294691085815,0.012302631512284279,0.4440877437591553,0.008624849910017758,-0.003955805778354548,0.22236465883795845
1774214699.0850601,0.024065906181931496,0.03719860315322876,0.6,0.03668040409684181,0.012050286866724491,0.45526817440986633,0.01376632914562592,0.0016749568455454425,0.21663522578831185
1774214699.1350625,0.024065906181931496,0.03719860315322876,0.6,0.03705552965402603,0.011661711148917675,0.4644034504890442,0.006733162581229774,-0.0030202319887181316,0.16417350220492066
1774214699.1852465,0.024065906181931496,0.03719860315322876,0.6,0.03761850669980049,0.011574147269129753,0.47459858655929565,0.0018815555350528924,0.003527916628224173,0.19490669527225485
1774214699.2350912,0.024065906181931496,0.03719860315322876,0.6,0.03824631869792938,0.011373452842235565,0.48396921157836914,0.015958896940534643,0.007054156828111891,0.19532647989367585
1774214699.285092,0.024065906181931496,0.03719860315322876,0.6,0.038687564432621,0.011067382991313934,0.4919431507587433,0.011298715540753946,-0.007410016185456565,0.1775891564809618
1774214699.3353689,0.024065906181931496,0.03719860315322876,0.6,0.039148371666669846,0.010974242351949215,0.5001785755157471,0.00398509083726343,-0.002813133388072587,0.14868381578806114
1774214699.385204,0.024065906181931496,0.03719860315322876,0.6,0.03969809412956238,0.011044294573366642,0.5082624554634094,0.009615922287350757,0.0014943362157720753,0.15529148633315606
1774214699.4352012,0.024065906181931496,0.03719860315322876,0.6,0.04006489738821983,0.01108307484537363,0.5149780511856079,0.00047211752066775265,0.007291207102273308,0.13555968050449282
1774214699.485205,0.024065906181931496,0.03719860315322876,0.6,0.04026898741722107,0.011004692874848843,0.5220566391944885,0.000459381168539384,0.00562093539633534,0.1274869787079074
1774214699.535196,0.024065906181931496,0.03719860315322876,0.6,0.040349144488573074,0.011163300834596157,0.5284486413002014,-0.002759388282428918,0.0004804085382633282,0.11521683832371848
1774214699.5851717,0.024065906181931496,0.03719860315322876,0.6,0.04049522429704666,0.011317841708660126,0.5340928435325623,0.003709256822300899,0.018384578983998805,0.12402271259996468
1774214699.6352077,0.024065906181931496,0.03719860315322876,0.6,0.04025636613368988,0.011388317681849003,0.5395530462265015,-0.009653483117008135,-0.011892477394869126,0.09248371628976464
1774214699.6852503,0.024065906181931496,0.03719860315322876,0.6,0.04005439206957817,0.011512946337461472,0.5449675917625427,-0.014037708094922252,0.0011232458257559455,0.09558257216712046
1774214699.7351658,0.024065906181931496,0.03719860315322876,0.6,0.03976490721106529,0.011436590924859047,0.549293577671051,-0.02877204883298997,0.03991343303141833,0.09656859192683225
1774214699.7851865,0.024065906181931496,0.03719860315322876,0.6,0.0395754836499691,0.011324381455779076,0.5542768836021423,-0.006344271296627135,-0.0027629638958050354,0.08770212652860812
1774214699.8351662,0.024065906181931496,0.03719860315322876,0.6,0.03915828466415405,0.011231958866119385,0.558149516582489,-0.01096662717116915,-0.0002852254412883696,0.08640429368095677
1774214699.8851662,0.024065906181931496,0.03719860315322876,0.6,0.03868529945611954,0.011047815904021263,0.5622649788856506,-0.007768794005331757,-0.002353666067458501,0.08322349128674497
1774214699.9352105,0.024065906181931496,0.03719860315322876,0.6,0.0381176695227623,0.010607544332742691,0.5659608840942383,-0.014744830213213248,0.001796440084468511,0.08315084444872395
1774214699.9851995,0.024065906181931496,0.03719860315322876,0.6,0.037713874131441116,0.010219315066933632,0.5690811276435852,0.004349274275780675,0.012205957195313484,0.06747766827006389
1774214700.0351095,0.024065906181931496,0.03719860315322876,0.6,0.03709683194756508,0.009566186927258968,0.5723764896392822,-0.01801891808125573,-0.015525700835887737,0.06532202008834218
1774214700.0851812,0.024065906181931496,0.03719860315322876,0.6,0.036420729011297226,0.008882004767656326,0.5753871202468872,-0.013742664767367371,-0.011429160776406162,0.04984309156911134
1774214700.1351695,0.024065906181931496,0.03719860315322876,0.6,0.035742007195949554,0.008246633224189281,0.5777971148490906,-0.02965381941406981,-0.05155098840046517,0.033489144294014096
1774214700.1852162,0.024065906181931496,0.03719860315322876,0.6,0.03530389815568924,0.007566050626337528,0.5805276036262512,-0.004935674472539578,-0.0009022137053400594,0.061518135981603835
1774214700.235178,0.024065906181931496,0.03719860315322876,0.6,0.03486869856715202,0.00673689553514123,0.5829297304153442,-0.006786365069735268,-0.016912185951033453,0.044913940879568064
1774214700.2851634,0.024065906181931496,0.03719860315322876,0.6,0.03459895774722099,0.006117244716733694,0.5850338339805603,-0.0062683085978401795,-0.014646059755343244,0.043528224372571124
1774214700.3352044,0.024065906181931496,0.03719860315322876,0.6,0.03435630723834038,0.0056808870285749435,0.5873695015907288,0.008934029101691453,0.018760757703500438,0.046997891694641095
1774214700.3851092,0.024065906181931496,0.03719860315322876,0.6,0.03392782807350159,0.004738554358482361,0.5894041061401367,-0.003157091939291669,-0.014830999795487859,0.040859642275526534
1774214700.4351687,0.024065906181931496,0.03719860315322876,0.6,0.03377174586057663,0.004350976087152958,0.5913007855415344,-0.004721148200229563,-0.009294002764963222,0.03872173922874368
1774214700.4851894,0.024065906181931496,0.03719860315322876,0.6,0.033519644290208817,0.004282195121049881,0.5935388207435608,-0.0027370545589158594,-0.0034132011407515665,0.03837571345025494
1774214700.5351713,0.024065906181931496,0.03719860315322876,0.6,0.03344854712486267,0.003958407789468765,0.5953478813171387,-0.002280422089853513,-0.0057362789310553865,0.0374422635245448
1774214700.5851727,0.024065906181931496,0.03719860315322876,0.6,0.03328540921211243,0.0039278739131987095,0.5970526337623596,-0.0008841734710128045,0.0031046231761461328,0.0345652882267939
1774214700.6351902,0.024065906181931496,0.03719860315322876,0.6,0.03314469754695892,0.0037738087121397257,0.5986273288726807,-0.0024843659619536718,-0.005914052964686335,0.026404620522873654
1774214700.6850617,0.024065906181931496,0.03719860315322876,0.6,0.03312543407082558,0.003722504246979952,0.5999675393104553,-6.174721984750637e-05,0.0019301422625139382,0.023485609233226984
1774214700.7350612,0.024065906181931496,0.03719860315322876,0.6,0.03312375023961067,0.0037248325534164906,0.6012444496154785,-0.0013829924882164358,-0.000826677017181107,0.02562806448369872
1774214700.785427,0.024065906181931496,0.03719860315322876,0.6,0.033152975142002106,0.0038327916990965605,0.6024149656295776,-0.0031419996940993764,0.006591786590540888,0.017165380652968614
1774214700.8351722,0.024065906181931496,0.03719860315322876,0.6,0.03331912308931351,0.003892535576596856,0.6035547852516174,-0.011405606785788048,0.010475275785485592,0.005910501747473931
1774214700.88515,0.024065906181931496,0.03719860315322876,0.6,0.0334869846701622,0.0036635661963373423,0.6046490669250488,0.014043907984401227,-0.00410593971163813,0.025969013710273717
1774214700.9351592,0.024065906181931496,0.03719860315322876,0.6,0.03375555947422981,0.003740643383935094,0.6057089567184448,0.013464734780014139,0.012933833731631877,0.02522719220960162
1774214700.9851143,0.024065906181931496,0.03719860315322876,0.6,0.03381875529885292,0.003388290526345372,0.6064176559448242,0.0024633315862475154,-0.005734670426156838,0.01918437255038229
1774214701.0350602,0.024065906181931496,0.03719860315322876,0.6,0.03403128311038017,0.0033412580378353596,0.6073625087738037,0.0012284935986361582,-0.005102452779770299,0.013671921753881915
1774214701.0850592,0.024065906181931496,0.03719860315322876,0.6,0.03403196483850479,0.002921957755461335,0.6080923676490784,0.0031656862244826118,-0.0048421065115126375,0.014676543913918927
1774214701.1350605,0.024065906181931496,0.03719860315322876,0.6,0.03419021517038345,0.0028429075609892607,0.6087974309921265,0.0013420500671684193,-0.005103924131043298,0.016368264866368464
1774214701.1850595,0.024065906181931496,0.03719860315322876,0.6,0.034165240824222565,0.002411250490695238,0.6094374656677246,-0.00645706554830819,-0.017241995977450696,0.005602839207126782
1774214701.2350671,0.024065906181931496,0.03719860315322876,0.6,0.03413115814328194,0.002135330578312278,0.6099610328674316,-0.00039117007825358415,-0.005381453070769634,0.01481401233684055
1774214701.2850611,0.024065906181931496,0.03719860315322876,0.6,0.03418845683336258,0.0018290214939042926,0.6106407046318054,5.8970981558880006e-05,-0.006443000689332093,0.009076142948554527
1774214701.3350656,0.024065906181931496,0.03719860315322876,0.6,0.03410664200782776,0.0015685256803408265,0.6111176609992981,-0.00016493088920615964,-0.004990492533856058,0.01280750497688891
1774214701.38506,0.024065906181931496,0.03719860315322876,0.6,0.03413084149360657,0.0011196448467671871,0.6118401288986206,-0.0014168761724252415,-0.00593256897741565,0.01332325820153542
1774214701.4350603,0.024065906181931496,0.03719860315322876,0.6,0.03414541855454445,0.0007359408191405237,0.612394392490387,0.001657452895800328,-0.008106202054915088,0.014238744276312203
1774214701.4850595,0.024065906181931496,0.03719860315322876,0.6,0.03426850587129593,0.0003525197971612215,0.6131220459938049,0.0011315453304204083,-0.009203929947811712,0.010709592226357952
1774214701.5350597,0.024065906181931496,0.03719860315322876,0.6,0.03433458134531975,-0.00012877443805336952,0.6136960387229919,0.0010397235692121086,-0.011969398720437709,0.013104664017647774
1774214701.5851052,0.024065906181931496,0.03719860315322876,0.6,0.03442797809839249,-0.0005384560208767653,0.6141558885574341,0.0018842767982452011,-0.005223807234966729,0.009854747180970918
1774214701.6350603,0.024065906181931496,0.03719860315322876,0.6,0.034587111324071884,-0.0009330074535682797,0.6146401166915894,0.0021420111290223853,-0.009308370999512443,0.013783988328350079
1774214701.6850598,0.024065906181931496,0.03719860315322876,0.6,0.034806638956069946,-0.0013725070748478174,0.6151176691055298,0.004526413716174194,-0.006551642713034898,0.008277871545426415
1774214701.7351074,0.024065906181931496,0.03719860315322876,0.6,0.03493095934391022,-0.0016910198610275984,0.6156279444694519,0.0029273102205136067,-0.006082413454702488,0.014228185849196604
1774214701.785084,0.024065906181931496,0.03719860315322876,0.6,0.03506467118859291,-0.001949311001226306,0.6161255240440369,0.003728607451368161,-0.003574132974628253,0.00387283158448272
1774214701.8352022,0.024065906181931496,0.03719860315322876,0.6,0.03507804870605469,-0.0021664651576429605,0.6165347695350647,-0.001698157846952186,-0.0032364495342018023,0.010281887698825432
1774214701.8851523,0.024065906181931496,0.03719860315322876,0.6,0.03500599414110184,-0.002365610096603632,0.6168366074562073,-0.002429243003538381,-0.002529102157466998,0.005888109474675408
1774214701.9351757,0.024065906181931496,0.03719860315322876,0.6,0.0348428450524807,-0.0026077833026647568,0.617188036441803,-0.0024051330069397837,-0.006003787029754457,0.0050024998876542675
1774214701.985235,0.024065906181931496,0.03719860315322876,0.6,0.03462088853120804,-0.0027553203981369734,0.6174452900886536,-0.004753244323936719,-0.004111886957912319,0.007198904563577035
1774214702.0351634,0.024065906181931496,0.03719860315322876,0.6,0.0343296080827713,-0.003020870964974165,0.617717444896698,-0.005137179519805565,-0.004038300967249817,0.003675496832725692
1774214702.0851543,0.024065906181931496,0.03719860315322876,0.6,0.03411870449781418,-0.0030530313961207867,0.617965042591095,0.003400866907934177,0.014548885345570084,0.01753889835432049
1774214702.1350791,0.024065906181931496,0.03719860315322876,0.6,0.03380817919969559,-0.0033407220616936684,0.6180779337882996,-0.006372660916278094,-0.006794165907592734,0.002379234399742302
1774214702.1851597,0.024065906181931496,0.03719860315322876,0.6,0.0331743061542511,-0.004015324171632528,0.6179291009902954,-0.006804529834571429,-0.006698411175685365,-0.0018686493315731433
1774214702.2350867,0.024065906181931496,0.03719860315322876,0.6,0.03261948376893997,-0.004360426217317581,0.6181821227073669,-0.010587033129282646,-0.006054182624111232,0.0042811698681194475
1774214702.2852263,0.33693483626239323,0.19170710034070249,0.6,0.032013919204473495,-0.004575803410261869,0.6181296706199646,-0.009668867097855966,0.007725129976947679,-0.003136201376677561
1774214702.3350937,0.33693483626239323,0.19170710034070249,0.6,0.03151627629995346,-0.004842882975935936,0.6183760166168213,-0.0017114058895054995,0.011534736922490579,0.00799931291066695
1774214702.3852491,0.33693483626239323,0.19170710034070249,0.6,0.03091338835656643,-0.005072097294032574,0.618299126625061,-0.010951928161721209,-0.004108482422299494,-0.0022501918682361235
1774214702.4351752,0.33693483626239323,0.19170710034070249,0.6,0.03060004860162735,-0.005332251079380512,0.6177911758422852,-0.008652338406723553,-0.012466113107789424,-0.023821312621215916
1774214702.4851081,0.33693483626239323,0.19170710034070249,0.6,0.031064536422491074,-0.005044452380388975,0.6169025301933289,0.016931779526032812,0.008530084197080696,-0.015556991155848469
1774214702.5350614,0.6420998949318263,0.3310912292994653,0.6,0.03284239023923874,-0.0037411584053188562,0.6165148615837097,0.09200032222416497,0.10807689751692716,0.04177185465088534
1774214702.5850596,0.6420998949318263,0.3310912292994653,0.6,0.036671001464128494,-0.0022260555997490883,0.6158530712127686,0.09575945756982668,0.048655864297463984,-0.017962550165152955
1774214702.6350608,0.6420998949318263,0.3310912292994653,0.6,0.04337362200021744,0.0008691022521816194,0.6159294247627258,0.14467624072275287,0.06126173138698482,-0.0014449176072668889
1774214702.6850584,0.6420998949318263,0.3310912292994653,0.6,0.053306370973587036,0.005380844697356224,0.6159011721611023,0.21207132263125553,0.08625507069641657,-0.0020959902663324256
1774214702.7350595,0.6420998949318263,0.3310912292994653,0.6,0.06487028300762177,0.010995004326105118,0.6163444519042969,0.2588570545273335,0.15959794054080273,0.025620288772066808
1774214702.7850592,0.932046905661025,0.44170710034070243,0.6,0.08172248303890228,0.018233435228466988,0.6169753074645996,0.33158259868440026,0.1483997638795475,0.027391492771578034
