t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334466.9897037,-0.23726612329483032,0.025228489190340042,0.22390819286111605,0.0,0.0,0.526393761401098,0.0,0.0,0.4448742705984416,-0.2089461088180542,0.04129410907626152,0.3618623912334442,0.038476501371068825,0.017773301544290646,0.5017765458175856
1785334467.0396047,-0.23726612329483032,0.025228489190340042,0.250751102404974,0.0,0.0,0.5470368760510838,0.0,0.0,0.3803471858625413,-0.20761089026927948,0.04075774550437927,0.39042937755584717,-0.023563160959062482,-0.036950950500639505,0.5609977523655514
1785334467.0896761,-0.23726612329483032,0.025228489190340042,0.2785034089621529,0.0,0.0,0.5643337517619549,0.0,0.0,0.3121054596866773,-0.20673614740371704,0.04041792079806328,0.41732534766197205,0.00585619370046937,-0.0007180445834993911,0.6178691034113274
1785334467.1397173,-0.23726612329483032,0.025228489190340042,0.30712097287572554,0.0,0.0,0.5781811956430131,0.0,0.0,0.24056881920804274,-0.2060178518295288,0.03944089263677597,0.44753244519233704,0.009136778431742766,0.005004362349074644,0.5719236443508234
1785334467.1896784,-0.23726612329483032,0.025228489190340042,0.33631392728042003,0.0,0.0,0.5883771010291527,0.0,0.0,0.16674689258227235,-0.20609045028686523,0.038396794348955154,0.4753164052963257,-0.05533875211475408,-0.07635748507390848,0.6464051749907025
1785334467.2397182,-0.23726612329483032,0.025228489190340042,0.3659240847401658,0.0,0.0,0.594836779849806,0.0,0.0,0.09130950783623258,-0.2061060220003128,0.03816022351384163,0.5059541463851929,-0.04688262991630446,-0.0278750423288977,0.5796451506521646
1785334467.2896988,-0.23726612329483032,0.025228489190340042,0.39574687990118557,0.0,0.0,0.5974973393787497,0.0,0.0,0.0150328156645217,-0.20662425458431244,0.037581268697977066,0.5342945456504822,-0.008931112524048226,-0.03605065151087237,0.6496736938589996
1785334467.3397133,-0.23726612329483032,0.025228489190340042,0.42554381166744415,0.0,0.0,0.596344102323961,0.0,0.0,-0.061226020146694086,-0.20784783363342285,0.03731723129749298,0.5648449659347534,-0.04741195729741035,-8.72481419659994e-05,0.6201861321560493
1785334467.389947,-0.23726612329483032,0.025228489190340042,0.4552482485029124,0.0,0.0,0.5913839516840632,0.0,0.0,-0.13705127833119737,-0.20843112468719482,0.0373409241437912,0.5947374701499939,0.008992197549076824,0.0022870108540465053,0.574327984728263
1785334467.4397545,-0.23726612329483032,0.025228489190340042,0.48462141217498017,0.0,0.0,0.582659126359643,0.0,0.0,-0.21158211399392446,-0.21035929024219513,0.03686142712831497,0.6222104430198669,-0.0029102959618136884,0.052546453853274624,0.5894793617570578
1785334467.489779,-0.23726612329483032,0.025228489190340042,0.5134533050413035,0.0,0.0,0.5702615554504233,0.0,0.0,-0.28402378752747687,-0.21207551658153534,0.03671376034617424,0.6512559652328491,-0.06194775397718399,-0.017418716356978527,0.5742116223701434
1785334467.5397575,-0.23726612329483032,0.025228489190340042,0.5415810474499638,0.0,0.0,0.5543061540138827,0.0,0.0,-0.35368783678592713,-0.2135624885559082,0.03662753477692604,0.6769534945487976,-0.014388873384223214,0.01498636313937671,0.5166363823520709
1785334467.5897422,-0.23726612329483032,0.025228489190340042,0.5688263856832131,0.0,0.0,0.534951936317242,0.0,0.0,-0.41982915075291566,-0.21469224989414215,0.0364702045917511,0.7014201283454895,-0.00659804130877714,-0.010817093591444876,0.4727707803644169
1785334467.6399186,-0.23726612329483032,0.025228489190340042,0.5951700964139952,0.0,0.0,0.5122557480073143,0.0,0.0,-0.4820522627236665,-0.21641354262828827,0.036808036267757416,0.7278397083282471,-0.015368222420264765,0.06330504431123297,0.45268335603067467
1785334467.689747,-0.23726612329483032,0.025228489190340042,0.6200493945135267,0.0,0.0,0.4868274447414297,0.0,0.0,-0.5386715303167382,-0.21782252192497253,0.035990845412015915,0.7526673674583435,-0.03301075337265495,-0.03971767723423878,0.4929167658631466
1785334467.7396057,-0.23726612329483032,0.025228489190340042,0.643664407316127,0.0,0.0,0.4586296621117801,0.0,0.0,-0.5897571199287794,-0.21871508657932281,0.03636552020907402,0.7741636037826538,-0.007025717185953168,0.04888212622659914,0.46847280544561826
1785334467.7896564,-0.23726612329483032,0.025228489190340042,0.665941569420699,0.0,0.0,0.42784437881537907,0.0,0.0,-0.634650292394682,-0.21981766819953918,0.0354260616004467,0.7959874868392944,-0.04736063750144722,-0.045230746503978285,0.4315724675367814
1785334467.8396938,-0.23726612329483032,0.025228489190340042,0.6864792131020694,0.0,0.0,0.39522005429501983,0.0,0.0,-0.6720372314659954,-0.21989098191261292,0.035540029406547546,0.8143996596336365,0.01376122769303246,0.0027973629657707735,0.4170796835392931
1785334467.889612,-0.23726612329483032,0.025228489190340042,0.7053431830605585,0.0,0.0,0.3609300933148186,0.0,0.0,-0.701523121832471,-0.21975667774677277,0.036014292389154434,0.8326864838600159,0.06534924771161083,0.09742872258426725,0.31650589732418893
1785334467.9397063,-0.23726612329483032,0.025228489190340042,0.722501104305653,0.0,0.0,0.3252982629436967,0.0,0.0,-0.7224231094478533,-0.2201717048883438,0.035379182547330856,0.8480774760246277,0.024437287831661603,0.05572265549845303,0.34693852531605257
1785334467.989614,-0.23726612329483032,0.025228489190340042,0.7378576489424776,0.0,0.0,0.2888476372829744,0.0,0.0,-0.7339267164413534,-0.21985378861427307,0.03514707833528519,0.8625796437263489,0.034370788266591915,0.05273917424791621,0.29938439609246276
1785334468.0396106,-0.23726612329483032,0.025228489190340042,0.7514090703889507,0.0,0.0,0.25199131275070247,0.0,0.0,-0.7352868914694589,-0.2199339121580124,0.03453141823410988,0.8754186630249023,-0.001885260616823889,-0.027858840269681107,0.21716406819509465
1785334468.0897257,-0.23726612329483032,0.025228489190340042,0.763087181491598,0.0,0.0,0.21543559597085188,0.0,0.0,-0.7257697112986647,-0.21962983906269073,0.034336406737565994,0.8851173520088196,0.005982101025052087,0.013105401669526008,0.1801569668621849
1785334468.1397622,-0.23726612329483032,0.025228489190340042,0.7729595115385534,0.0,0.0,0.17962450021787027,0.0,0.0,-0.7046460563942333,-0.219541534781456,0.03355743736028671,0.8944434523582458,-0.0018844672259774277,-0.014423542827780645,0.16521227643386135
1785334468.189859,-0.23726612329483032,0.025228489190340042,0.7810912978828474,0.0,0.0,0.14508910387958704,0.0,0.0,-0.671081416296967,-0.2193160206079483,0.03330950066447258,0.9011082053184509,0.018033939611307972,0.029388626754413245,0.13949431434442192
1785334468.239728,-0.23726612329483032,0.025228489190340042,0.7875158763081666,0.0,0.0,0.11269331012274676,0.0,0.0,-0.6245980582268524,-0.21958382427692413,0.03253542631864548,0.9068511724472046,-0.004172540541126982,-0.024180227683090555,0.11241961009027109
1785334468.2897243,-0.23726612329483032,0.025228489190340042,0.7923899054092761,0.0,0.0,0.08293746124661877,0.0,0.0,-0.5643011531869363,-0.21963666379451752,0.03191882744431496,0.9105381965637207,0.0026587325206348144,0.001168865346998245,0.07035522643842572
1785334468.3397856,-0.23726612329483032,0.025228489190340042,0.7958622635215787,0.0,0.0,0.05652190648078291,0.0,0.0,-0.4893818987569771,-0.21988072991371155,0.03154473751783371,0.913533091545105,0.011358593153851917,0.033458352530019775,0.03785166524745569
1785334468.389788,-0.23726612329483032,0.025228489190340042,0.7981113146564663,0.0,0.0,0.034256465753650774,0.0,0.0,-0.39928777827609035,-0.22038507461547852,0.030474010854959488,0.9147933721542358,-0.005676846899061461,-0.012452550415040788,0.021009119554644646
1785334468.4398346,-0.23726612329483032,0.025228489190340042,0.79952097287569,0.0,0.0,0.014083247130259477,0.0,0.0,-0.2700880208854805,-0.2207401543855667,0.0300586000084877,0.9155519008636475,-0.0055585724050867345,-0.010608638923128967,0.010953350820203059
1785334468.489706,-0.23726612329483032,0.025228489190340042,0.7998945579535232,0.0,0.0,0.005220807167675319,0.0,0.0,-0.1701784787120851,-0.2208351343870163,0.029883746057748795,0.9158523082733154,0.021951061673482573,0.020524389904052316,0.02069410262404429
1785334468.5397623,-0.23726612329483032,0.025228489190340042,0.7999995019059379,0.0,0.0,0.00015000304447322207,0.0,0.0,-0.03005570345616048,-0.22132554650306702,0.029342958703637123,0.9156274199485779,-0.009073848639364812,-0.011667651759898548,-0.0033815988133827374
1785334468.589616,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22188299894332886,0.02874559536576271,0.915544867515564,-0.00950879763410835,-0.007550499310543334,-0.0016036458712658408
1785334468.639605,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22247590124607086,0.02810247242450714,0.91592937707901,-0.0084489320385117,-0.010134608895411665,0.01145803645936157
1785334468.6896193,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2229393571615219,0.027648869901895523,0.9168592691421509,-0.007887270481563222,-0.009266981957513229,0.01724238731849254
1785334468.7396042,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2232917845249176,0.027292456477880478,0.9177796244621277,0.0012645121081979861,0.0036527575616369227,0.01712238509569667
1785334468.789712,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2238377332687378,0.026488710194826126,0.9185041189193726,-0.008960763756096078,-0.019696538303852557,0.016592847825226964
1785334468.8396993,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2244432419538498,0.025807710364460945,0.9195842742919922,-0.010738508638623868,-0.010472748085127569,0.0165993265560739
1785334468.8896942,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2250697761774063,0.025371503084897995,0.920218288898468,-0.03189606348263343,-0.00496578570305958,0.010006736309817988
1785334468.9396555,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2255142778158188,0.024780526757240295,0.9208953380584717,-0.026409967626285502,-0.01653793975772379,0.019170655233369423
1785334468.989607,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22591255605220795,0.024871116504073143,0.9214388132095337,0.00151615678416138,0.03993098806794807,0.028164948292651957
1785334469.0396526,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22628185153007507,0.024689890444278717,0.9216266870498657,-0.005798117595590835,0.03630816384767648,0.02008960400767843
1785334469.0896106,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22671154141426086,0.024380994960665703,0.9217273592948914,-0.003907003451679691,0.029514253902933656,0.015514355524488082
1785334469.1396801,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22719806432724,0.024244016036391258,0.9217573404312134,-0.01205309907074724,0.002597103566479357,-0.0025287587357825316
1785334469.1896067,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2275771200656891,0.024075904861092567,0.9217577576637268,-0.009606822207091142,0.004742078602970352,-0.0020829132228776357
1785334469.239736,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22792641818523407,0.023774338886141777,0.9217662215232849,-0.008488639070557831,-0.0025616176826646995,-0.0007574731275376532
1785334469.2897546,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22824016213417053,0.023559456691145897,0.9217514991760254,-0.0045860737638139205,-0.0025048935503440162,0.001577029317991348
1785334469.3397315,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22855612635612488,0.023339804261922836,0.9216914176940918,-0.005004451279834141,-0.003398997819349251,-0.003926269026281869
1785334469.3896627,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2287960797548294,0.023119980469346046,0.9215570688247681,-0.0044580266099167026,0.001496328376013708,-0.0031968512332736006
1785334469.4396045,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22897231578826904,0.02304592728614807,0.921329915523529,-0.003656496297691519,-0.002410751748546511,-0.007386985775100235
1785334469.4897058,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22921767830848694,0.022758176550269127,0.9210842251777649,-0.008708880454919783,-0.011118084307611147,-0.0028723804769586496
1785334469.539604,-0.23726612329483032,0.025228489190340042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.22952374815940857,0.022267399355769157,0.920820415019989,-0.01963620922729397,-0.036497627381195726,0.00041384765879697505
1785334469.589705,-0.23726121929576982,0.025230939976480626,0.8,0.000485926306063871,0.00024278234344329,0.0,0.03592214762000264,0.01793866889300333,0.0,-0.22963526844978333,0.02213233895599842,0.9205121994018555,-0.0023375310929414418,-0.0022758355096546665,-0.005503190820604698
1785334469.6397154,-0.23714526755003879,0.025288765734467197,0.8,0.005267943190642687,0.0026240187028379177,0.0,0.1700510636895746,0.08448279497292069,0.0,-0.22966419160366058,0.022043965756893158,0.9201348423957825,-0.0014446444532888033,-0.000492797624782592,-0.007525721202846955
1785334469.6897264,-0.23658701814586847,0.025565986273762893,0.8,0.0188246792279841,0.00932606240462501,0.0,0.3832206492131064,0.18861787512759315,0.0,-0.22939273715019226,0.02238571085035801,0.9196336269378662,0.0032193486777890587,0.0011152312605696166,-0.010994664087969381
1785334469.7396986,-0.23505899066000105,0.026319770022216544,0.8,0.04456708049086833,0.021906498210081442,0.0,0.6546608535730476,0.3178048587545337,0.0,-0.22881804406642914,0.022729186341166496,0.9193720817565918,0.015999610897500877,0.005849516907875647,-0.006388489700038635
1785334469.7897382,-0.23189018503692288,0.02786880152172937,0.8,0.08489120897122339,0.04129728530299711,0.0,0.964775542742321,0.4597072586268603,0.0,-0.22736988961696625,0.022841768339276314,0.918937087059021,0.04947079899102258,-0.0010196340888225268,-0.047519338945748286
1785334469.8396912,-0.22629256241467463,0.030573380915518377,0.8,0.14145307334581955,0.06792387155985319,0.0,1.2963598690902154,0.6030190489424567,0.0,-0.2236517369747162,0.02507134899497032,0.9189901351928711,0.10363564927641272,0.06928649207939148,-0.02091646572089216
1785334469.889623,-0.2174874889492126,0.03476718339259781,0.8,0.21444765796159215,0.10137237797899448,0.0,1.6303460201586355,0.7359365681412845,0.0,-0.21762853860855103,0.027787592262029648,0.9193345308303833,0.13821868703123905,0.06116715312217139,0.02397523425432757
1785334469.939703,-0.2045583190049698,0.04082054773637994,0.8,0.30433128686555233,0.14120239946820273,0.0,1.9542336367413695,0.8498766023504806,0.0,-0.20690031349658966,0.033162254840135574,0.920150637626648,0.24488503469790035,0.10593080345505085,0.03807342656124152
1785334469.989666,-0.1867853285926857,0.04897581260117232,0.8,0.4095434189967731,0.1859416340418688,0.0,2.2517722788128225,0.9356489642302441,0.0,-0.19151349365711212,0.04090576246380806,0.9210932850837708,0.36776437072423135,0.1785839682898839,0.07447857089994904
1785334470.0396445,-0.16337920862204475,0.05946831905216784,0.8,0.5288234158200659,0.23416567621416368,0.0,2.512017600919463,0.9870052531530591,0.0,-0.1680348813533783,0.05135715752840042,0.9224641919136047,0.5161571456249496,0.2435515580185801,0.05896017274890864
1785334470.0897202,-0.133715746044334,0.07241462322619889,0.8,0.6599055181512088,0.28397039120206047,0.0,2.7244092912795677,0.9990336349785267,0.0,-0.13923195004463196,0.0645311251282692,0.9236792922019958,0.6802812188722882,0.35985229735743585,0.05057499575781894
1785334470.139719,-0.09721656886846772,0.08786509343685263,0.8,0.8003801566065758,0.33337840807650765,0.0,2.880805169952319,0.9687466089074903,0.0,-0.09844762831926346,0.0824342593550682,0.9254999756813049,0.8000393432689512,0.3753014549655092,0.04113724099019403
1785334470.189701,-0.05356142230354871,0.10571449921452795,0.8,0.9469992080838616,0.38014511342846913,0.0,2.9743979895832453,0.8951309984103349,0.0,-0.05315996706485748,0.10155268758535385,0.9267552495002747,1.038940147417193,0.4442835216858164,0.018190678873077473
1785334470.2428644,0.008897358953204398,0.13015444557541272,0.8,1.1273414890976219,0.4299910276053137,0.0,2.9976118533685736,0.7501501666662806,0.0,0.0058822110295295715,0.12559323012828827,0.928594708442688,1.2725765751093117,0.5127258705979477,0.03606875882454326
1785334470.2896235,0.05608587389033781,0.147813224531016,0.8,1.245881312983029,0.4573671494536293,0.0,2.957253212458184,0.6228398666805486,0.0,0.06833518296480179,0.15063436329364777,0.929737389087677,1.3461306789159948,0.5170521850793753,0.029623651855987195
1785334470.3397129,0.12201629023335886,0.17137670766977084,0.8,1.3911410966635285,0.4838439090179128,0.0,2.8430589148054577,0.4310108223813922,0.0,0.1455242931842804,0.17919106781482697,0.9308178424835205,1.5350941222360963,0.5392208637332616,-0.005358740015481539
1785334470.3898017,0.1950860618160261,0.19602727612415918,0.8,1.5290317627895615,0.4999611167932447,0.0,2.6590806062924743,0.20896217278402984,0.0,0.22289209067821503,0.20625491440296173,0.9321748614311218,1.6864661709257707,0.5750995445503162,0.015786338391544284
1785334470.4396043,0.2748438497667296,0.22121082010153756,0.8,1.656102609045003,0.5043593111802122,0.0,2.407996701370681,-0.03644633247849971,0.0,0.3140382170677185,0.23595544695854187,0.9336748719215393,1.766197055541671,0.5193002694112671,0.041990460116937384
1785334470.4896083,0.3605198301861632,0.2462717087144984,0.8,1.768901234176167,0.49607307356275143,0.0,2.0947622920509383,-0.29692093371087014,0.0,0.41070064902305603,0.26463809609413147,0.9350886940956116,1.8077947806209307,0.5251832497860118,0.03622102314594853
1785334470.5397072,0.45136274544571675,0.2705747497445272,0.8,1.8645512642372264,0.4745753695087154,0.0,1.725395474585262,-0.5640573441179134,0.0,0.5022691488265991,0.28865209221839905,0.9367745518684387,2.464558705057781,0.6296224152723139,0.0343062470031881
1785334470.5897295,0.5465624492514295,0.2934838799263989,0.8,1.9405335406277437,0.439719126585777,0.0,1.3069029277077944,-0.8293210297427287,0.0,0.6044135689735413,0.3120952248573303,0.9388547539710999,1.9659742247796974,0.4193881907548245,0.04804423215315762
1785334470.6397924,0.644893066101861,0.31429768061352037,0.8,1.9944977639455095,0.3919074990953517,0.0,0.8488652715794163,-1.0833276109771002,0.0,0.6984221935272217,0.3297324776649475,0.9404036402702332,1.9828332978601257,0.3355210450622206,0.03564950351522041
1785334470.6896856,0.7456748238028603,0.3324708650870861,0.8,2.0248567648732445,0.3316437599354356,0.0,0.35895880903555366,-1.3185733238116377,0.0,0.8006585240364075,0.3448683023452759,0.9419066309928894,1.8757063195332313,0.23211687553356933,0.012906040572955838
1785334470.739667,0.8469903788794422,0.34729402986941244,0.8,2.030165134484124,0.2605300943860787,0.0,-0.14854655213929124,-1.5254102069912636,0.0,0.8912933468818665,0.35407543182373047,0.9427160620689392,1.738380909632541,0.16257511056842244,0.007793656933433952
1785334470.7897139,0.9482058760264229,0.3583476175853139,0.8,2.009808390481275,0.17969918357496167,0.0,-0.6651275278181308,-1.6980195631912869,0.0,0.9872515797615051,0.3585275411605835,0.9426194429397583,1.694123440266266,0.05546730833778307,-0.01047562327994589
1785334470.839704,1.0477081881297416,0.36515337100024103,0.8,1.9636860946857986,0.0912726433946181,0.0,-1.176871295145678,-1.8297452674228607,0.0,1.0700980424880981,0.3574703633785248,0.9416223764419556,1.4712300121786137,-0.057221325262520294,-0.016432038213033042
1785334470.889708,1.14422200685549,0.3673889472875817,0.8,1.8923814652260604,-0.0025778601980309124,0.0,-1.6710979804407973,-1.9160665728096986,0.0,1.1554903984069824,0.3511798679828644,0.9395106434822083,1.6002950365900048,-0.1623203197637317,-0.04437579777723632
