t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216538.0707893,0.02251242659986019,0.03556007891893387,0.32855359673487294,0.0,0.0,0.4389465682268416,0.0,0.0,-0.056635887828171215,0.04000433161854744,0.052733320742845535,0.23538051545619965,0.04849327120426858,-0.04806109867658157,0.29695804136599574
1774216538.120877,0.02251242659986019,0.03556007891893387,0.35037260204139736,0.0,0.0,0.43472694046966015,0.0,0.0,-0.1122800360593977,0.04144085943698883,0.050192221999168396,0.24944928288459778,0.031839877706690334,-0.05925466633299288,0.2941861781316188
1774216538.170872,0.02251242659986019,0.03556007891893387,0.3719956392367003,0.0,0.0,0.4277216002004952,0.0,0.0,-0.16705357994629857,0.04250672832131386,0.04745187610387802,0.2658049762248993,0.014700106435276509,-0.07037449431405851,0.34605631270745923
1774216538.2208738,0.02251242659986019,0.03556007891893387,0.39315577872683727,0.0,0.0,0.41803286617092533,0.0,0.0,-0.2200836081785543,0.04264170676469803,0.04519963636994362,0.28276723623275757,0.00022700186873968084,-0.04154553278309217,0.3303722335581356
1774216538.2708666,0.02251242659986019,0.03556007891893387,0.41368443165081503,0.0,0.0,0.4057983437193458,0.0,0.0,-0.2707449471551132,0.042076464742422104,0.04378043860197067,0.2982335686683655,-0.01611850865014954,-0.03174865570893079,0.34293803481036916
1774216538.3208752,0.02251242659986019,0.03556007891893387,0.433613943304968,0.0,0.0,0.391046250984182,0.0,0.0,-0.31889088459337156,0.041055623441934586,0.042755044996738434,0.31543275713920593,-0.022530526406196745,-0.013272881485208566,0.34945256899056026
1774216538.3708735,0.02251242659986019,0.03556007891893387,0.4527830542345174,0.0,0.0,0.3739309578107667,0.0,0.0,-0.3638716718344255,0.039756570011377335,0.04264688491821289,0.33076176047325134,-0.04258326211450106,-0.06327735152911969,0.2903984265714356
1774216538.4208705,0.02251242659986019,0.03556007891893387,0.4710850727194896,0.0,0.0,0.35460392659509204,0.0,0.0,-0.40514697920744863,0.03806570917367935,0.04317070543766022,0.34742090106010437,-0.04829581344538521,-0.007683766096375823,0.31703359815414833
1774216538.4708798,0.02251242659986019,0.03556007891893387,0.4882514512440239,0.0,0.0,0.33346371250245027,0.0,0.0,-0.44181294887285877,0.03679199144244194,0.043995846062898636,0.3634098768234253,-0.019259321380600294,-0.00504683016683346,0.2894549877833579
1774216538.520815,0.02251242659986019,0.03556007891893387,0.5043061803031372,0.0,0.0,0.31063426153933243,0.0,0.0,-0.47360339915656186,0.03583855926990509,0.04537063091993332,0.3773316740989685,-0.018883541500374915,0.051153379191769245,0.2925337942849047
1774216538.5708675,0.02251242659986019,0.03556007891893387,0.5192812651070373,0.0,0.0,0.28618594676979403,0.0,0.0,-0.5001740190387691,0.0354633592069149,0.04649682715535164,0.3918609321117401,-0.004406266178171726,0.014656732894386593,0.28473763871502944
1774216538.621011,0.02251242659986019,0.03556007891893387,0.5329456342636298,0.0,0.0,0.26065935204339763,0.0,0.0,-0.5206781334057581,0.035896893590688705,0.04753086715936661,0.4054291844367981,0.0101137644299764,0.01657439655748641,0.2465734760466146
1774216538.6708767,0.02251242659986019,0.03556007891893387,0.5453157224086665,0.0,0.0,0.23425911273137215,0.0,0.0,-0.5346992981358417,0.03690094128251076,0.048054102808237076,0.4166169762611389,0.025605349590365173,0.011341790001116249,0.20971412735665668
1774216538.7208865,0.02251242659986019,0.03556007891893387,0.5563643320342071,0.0,0.0,0.20729878938710325,0.0,0.0,-0.5416931434459734,0.03882429003715515,0.048174336552619934,0.42794305086135864,0.053509510358879436,0.022792519518132673,0.24738220499029565
1774216538.7709014,0.02251242659986019,0.03556007891893387,0.5660415239426984,0.0,0.0,0.18022647415455412,0.0,0.0,-0.5411047798539813,0.04095515236258507,0.047232866287231445,0.43763235211372375,0.04761079461765931,-0.02167723782611885,0.1750509822218888
1774216538.8208683,0.02251242659986019,0.03556007891893387,0.5743816272176383,0.0,0.0,0.15334553847168697,0.0,0.0,-0.5323960766159632,0.04318157210946083,0.0460938885807991,0.44531863927841187,0.06304909984771964,-0.05391905648607848,0.14799860223859446
1774216538.8708825,0.02251242659986019,0.03556007891893387,0.5813945906282321,0.0,0.0,0.12710298723293983,0.0,0.0,-0.5150107716545698,0.04544105380773544,0.044414643198251724,0.45230910181999207,0.040911760426797346,-0.03400520683821948,0.11591281574037554
1774216538.9208753,0.02251242659986019,0.03556007891893387,0.5871108816043417,0.0,0.0,0.10200225885242749,0.0,0.0,-0.48846447591200526,0.047590892761945724,0.04254094883799553,0.4579938054084778,0.03824622926086727,-0.034758642636508796,0.10363451571986527
1774216538.9708834,0.02251242659986019,0.03556007891893387,0.5916139752495717,0.0,0.0,0.07844814827524402,0.0,0.0,-0.4521581198315315,0.049088165163993835,0.040944889187812805,0.46186184883117676,0.03891676502653938,-0.026145891705736505,0.08704415730830432
1774216539.0209343,0.02251242659986019,0.03556007891893387,0.5949826653253486,0.0,0.0,0.057009802043574934,0.0,0.0,-0.40568765646497035,0.050205979496240616,0.03885504975914955,0.4651528000831604,0.01719160569020441,-0.036121243883055834,0.05951627190939417
1774216539.0708995,0.02251242659986019,0.03556007891893387,0.5973451224523305,0.0,0.0,0.038147692985249136,0.0,0.0,-0.34841538757798307,0.050836287438869476,0.0372941680252552,0.46795156598091125,0.0054742566860110425,-0.04289771994688994,0.04810166530658883
1774216539.120883,0.02251242659986019,0.03556007891893387,0.5988519995613317,0.0,0.0,0.022302079089768882,0.0,0.0,-0.27917213764982424,0.05079396069049835,0.03629683703184128,0.47008252143859863,-0.0015454443719611667,-0.01719491806018412,0.036867389238864734
1774216539.1708841,0.02251242659986019,0.03556007891893387,0.599650356433608,0.0,0.0,0.010313743178562495,0.0,0.0,-0.1984725242496666,0.050433915108442307,0.03583095967769623,0.47191888093948364,-0.013619856292733424,-0.012606316225278582,0.032245941900599394
1774216539.2208781,0.02251242659986019,0.03556007891893387,0.599955437100661,0.0,0.0,0.0026669597125520525,0.0,0.0,-0.10531153562224432,0.04962531849741936,0.03563966974616051,0.47315362095832825,-0.015970947844170004,0.001391998318546632,0.021458703343604627
1774216539.2708533,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04887567088007927,0.03571389988064766,0.47424817085266113,-0.01804368049411167,0.007962216373631256,0.024679660335934488
1774216539.3208437,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.048280566930770874,0.03638339415192604,0.47511765360832214,-0.010754650015132452,0.014163851589324544,0.018455506114424845
1774216539.3708813,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04795203357934952,0.03688141331076622,0.4758370518684387,-0.0065011454848928054,0.01331041528610632,0.014195925708685657
1774216539.4208798,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.047964032739400864,0.03752148896455765,0.476776659488678,0.004347642923082565,0.01552615792812503,0.024260902266654293
1774216539.4708936,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04852212965488434,0.038281120359897614,0.4779142737388611,0.01125732314627781,0.009805957220394203,0.019553210608430516
1774216539.5208988,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.049315545707941055,0.03841063752770424,0.47894352674484253,0.018558554591772775,-0.0015960485413108864,0.021827492288322616
1774216539.570764,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05014495924115181,0.037997569888830185,0.47964996099472046,0.03059640733866048,-0.0019890071580952666,0.0285676761184322
1774216539.620893,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.051440201699733734,0.03753550350666046,0.48083510994911194,0.023385115039292897,-0.004558793150906853,0.022495951448440077
1774216539.6709077,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05253540351986885,0.03683317080140114,0.48181861639022827,0.01975308682010978,-0.027939992292289318,0.012233289987582717
1774216539.7209215,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05353577062487602,0.035833533853292465,0.48283645510673523,0.017584535609623437,-0.019507255694518326,0.016378174190958782
1774216539.7893515,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.053865522146224976,0.035222526639699936,0.48345205187797546,-0.0008422052258815677,-0.0058457510215219576,0.006664862959115955
1774216539.8235888,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05396391823887825,0.03386513516306877,0.4846546947956085,-0.0036741398925611186,-0.015753889056954965,0.014502959017982441
1774216539.9309514,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.053433917462825775,0.03327896073460579,0.4852789640426636,-0.01613998723406729,-0.015783231191343568,0.01372579473611759
1774216540.05919,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05104469507932663,0.03237506002187729,0.4864908754825592,-0.025681784556469925,-0.005773202590288834,0.013782424161350476
1774216540.0708747,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04750247672200203,0.03310361132025719,0.48806318640708923,-0.03029822207319151,0.012655644853188987,0.011358446336149063
1774216540.120884,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04627267271280289,0.033823370933532715,0.48862022161483765,-0.016922493540479804,0.02128147239125163,0.015443511729361096
1774216540.1708946,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04509464278817177,0.034549325704574585,0.48904067277908325,-0.019629173084479704,0.015156241460595559,0.010845134383872855
1774216540.2208958,0.02251242659986019,0.03556007891893387,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04441503807902336,0.0355800986289978,0.4895683228969574,-0.009134000929393931,0.0245572635872333,0.013287960422280694
1774216540.2708528,0.02251242659986019,0.03556007891893387,0.6,6.812237069553543e-18,3.406118534775338e-18,0.0,2.1429438505855482e-11,1.0714719252920228e-11,0.0,0.044269271194934845,0.03626268729567528,0.4899367690086365,-0.00102268261558487,0.013476939934828545,0.007355734391910236
1774216540.3208747,0.022524386153527812,0.035566054056834356,0.6,0.0009445422783733666,0.00047171980765630403,0.0,0.05557569722508325,0.027733390676004107,0.0,0.044518809765577316,0.03695139288902283,0.4903578758239746,0.010338689887950041,0.013435436726236753,0.012670142642352182
1774216540.3707895,0.022695481832428987,0.035651323339517,0.6,0.007162621950492677,0.0035645795212039207,0.0,0.20722019663999786,0.10279104502263803,0.0,0.04498298838734627,0.03745761513710022,0.4907306134700775,0.019438399673077086,-0.0006632272278230523,0.02257034420902491
1774216540.420882,0.023399237942321315,0.03600040517417623,0.6,0.022896268867516705,0.0113276563468658,0.0,0.43335969599246027,0.2127877394568769,0.0,0.045577216893434525,0.03785092756152153,0.49094170331954956,0.013609224399296557,0.006011968003253858,0.005024411299549334
1774216540.4881973,0.025198262932917263,0.03688643885246382,0.6,0.05140077291065875,0.02521838193528368,0.0,0.7141520241182083,0.34553513193242497,0.0,0.046234000474214554,0.038060881197452545,0.49103981256484985,0.01997730803915557,0.001549865312792446,0.0
1774216540.539012,0.029606023505454996,0.039034099497052346,0.6,0.1035959940664466,0.05017372333582117,0.0,1.0842205521262904,0.5124456308176433,0.0,0.04694671928882599,0.03827943280339241,0.4909112751483917,0.02071860418171386,0.007315829893534191,-0.007620195537336913
1774216540.5784123,0.03433043038074571,0.041310117561532876,0.6,0.1491027640857853,0.07147658351433513,0.0,1.3354083341058822,0.6192148033666085,0.0,0.047295115888118744,0.03838299214839935,0.4908480644226074,0.021806522915751907,0.005074770873438758,-0.0033312264817315328
1774216540.8102343,0.12602489091721766,0.0827298979840246,0.6,0.6597489827808012,0.28391298756172684,0.0,2.724195926544256,0.9990436856842848,0.0,0.06312541663646698,0.04581388458609581,0.4887844920158386,0.16274694843945356,0.10341412902884121,-0.0005616401987988907
1774216540.8305974,0.14005523337376413,0.08872903094402662,0.6,0.7160612260870969,0.304232388041383,0.0,2.795189849120886,0.9919319294060861,0.0,0.06744673103094101,0.047908343374729156,0.4884275496006012,0.22400173510832477,0.10050553519854173,-0.02762226904888355
1774216540.8708904,0.17068768463795322,0.10156939833165429,0.6,0.8292308870227298,0.34298499972818186,0.0,2.9046521471265634,0.9575213779630749,0.0,0.11295229941606522,0.06906899809837341,0.4865012466907501,0.5238146613736009,0.25011083625695874,-0.019310796635261668
1774216540.9338942,0.22903964294053378,0.12512167348267667,0.6,1.016420775466275,0.4004056355512649,0.0,2.9952338911235787,0.8462870085341173,0.0,0.14484399557113647,0.08293807506561279,0.4860319495201111,0.6445423076309945,0.2811741773092364,-0.005457801247198858
1774216540.99734,0.26840694628150163,0.1403834363061029,0.6,1.126626075210463,0.42981191654387824,0.0,2.9977192051797346,0.7508411751734673,0.0,0.17354093492031097,0.0945616140961647,0.4863832890987396,0.761325498053476,0.3305567984700887,0.00679817700020039
1774216541.0209348,0.32847963075123926,0.16275223871864408,0.6,1.275390518744857,0.46342238246703527,0.0,2.9400428401199457,0.5871350627789957,0.0,0.23565292358398438,0.11913394182920456,0.4867936372756958,1.0741282684623605,0.3925226510840539,0.040517412598690274
1774216541.070904,0.39585058828029496,0.18656851481806322,0.6,1.41942299508577,0.48794478910822553,0.0,2.8117831654016205,0.38881254371397284,0.0,0.30053094029426575,0.14349371194839478,0.48674097657203674,1.373362232535862,0.4678761168701819,0.006349637571621162
1774216541.1499376,0.48596161706565344,0.21639054988440973,0.6,1.5812905841126212,0.503188455412621,0.0,2.5665986230404627,0.1132882390432397,0.0,0.3373314440250397,0.15750230848789215,0.4868466854095459,1.3463454952847886,0.6020456003442956,-0.018682850655725045
1774216541.1744807,0.554610064114011,0.2375735020179287,0.6,1.684504408318565,0.5035574832291283,0.0,2.3384996004053225,-0.09770894574594102,0.0,0.35288307070732117,0.16239431500434875,0.48691174387931824,1.6189265166648876,0.5092585638139271,0.006772595819065071
1774216541.252652,0.6946342554354263,0.27666562966304276,0.6,1.8489020039933293,0.4793781811419437,0.0,1.7949256530599484,-0.5164152211155535,0.0,0.5095897912979126,0.21532563865184784,0.4885852038860321,1.7273473500770071,0.5534896098407597,-0.011798190183401589
1774216541.2720914,0.7299035816731992,0.2856309268902658,0.6,1.8814343583437143,0.4686566974696931,0.0,1.6451978668508642,-0.6176581609985827,0.0,0.6378675699234009,0.25412145256996155,0.4912439286708832,2.052353157147429,0.5733683072716069,0.044235475698745835
1774216541.320944,0.8257952857126888,0.3081670320765183,0.6,1.9531504158646587,0.4311721059974335,0.0,1.218139487148745,-0.8813109869052427,0.0,0.7423477172851562,0.28258082270622253,0.4948156476020813,1.9472729602209253,0.5429427967894024,0.06909646326992946
1774216541.3737638,0.9246641117862202,0.32849462980931166,0.6,2.0025113971548194,0.38082579472506695,0.0,0.753132653866725,-1.1321393929437293,0.0,0.8282486200332642,0.3030410706996918,0.4988660514354706,1.9252449396419813,0.4713618552123411,0.0950839888935817
1774216541.4209235,1.025741406286839,0.34605586645671466,0.6,2.0279475010945456,0.31822208630427623,0.0,0.2583602062156296,-1.3625053549155717,0.0,0.9479185342788696,0.3277817368507385,0.50514155626297,2.037292349290931,0.356329509137372,0.15448446171941924
1774216541.4707778,1.1271934275352657,0.36016996613518815,0.6,2.028148624090968,0.24498569366101736,0.0,-0.252192041642465,-1.5631287205077324,0.0,1.0566507577896118,0.3460610508918762,0.5119123458862305,2.0766035228721114,0.3259965010644794,0.13809214189680882
1774216541.5208704,1.2281138832645728,0.37039618034369554,0.6,2.00261617946202,0.1625115651886277,0.0,-0.7685257868728683,-1.7278752351970332,0.0,1.1625874042510986,0.3592386245727539,0.5183560848236084,2.027660773078102,0.25462879295449725,0.09379414976880199
1774216541.5709043,1.327004434114547,0.3763036515754709,0.6,1.9514520127771489,0.07292423824723127,0.0,-1.2771972480303124,-1.8506928192392782,0.0,1.253711462020874,0.3655414879322052,0.5243379473686218,1.7729577417301998,0.08678442600575757,0.12526302852278418
1774216541.6208725,1.4229129664086453,0.3775978959847465,0.6,1.875121777370922,-0.02187362210964322,0.0,-1.767105375654896,-1.9276406202181473,0.0,1.3477544784545898,0.3665321469306946,0.5297602415084839,1.8023292438432852,-0.044867293825062896,0.09122294960744963
1774216541.6708713,1.5141541253008985,0.3740853011269753,0.6,1.775331965780675,-0.11904158552322897,0.0,-2.2230172176299434,-1.9557641159570327,0.0,1.4322291612625122,0.3610370457172394,0.5325019955635071,1.5598334350768919,-0.1394576507367214,0.009667176383309276
1774216541.7208912,1.5998379017178515,0.3657089307679447,0.6,1.6538925156020383,-0.21635355398250064,0.0,-2.6334520677763718,-1.9345284368220512,0.0,1.4990720748901367,0.3509097099304199,0.531589925289154,1.365385189571416,-0.2570509081381359,-0.052633501606558546
1774216541.7708967,1.679292108572448,0.35245491757789554,0.6,1.5127193183631582,-0.31178829229556304,0.0,-2.987462078390345,-1.864611480189937,0.0,1.5625795125961304,0.33485716581344604,0.5262942910194397,1.1971609151738971,-0.3723193810651951,-0.1550755262611413
1774216541.8209047,1.7510155433387455,0.3345937744636771,0.6,1.3560823033822973,-0.40225121900682104,0.0,-3.270262673698329,-1.7494985974483015,0.0,1.6100882291793823,0.31685248017311096,0.5180299282073975,0.9274137956373671,-0.3906617627303734,-0.198868043337892
1774216541.8830695,1.814519799770407,0.31240396757296585,0.6,1.1875104200782596,-0.4858301888744101,0.0,-3.471785937499707,-1.5941537797089345,0.0,1.6530627012252808,0.29433074593544006,0.5060318112373352,0.832952475328715,-0.4876783614817457,-0.26957079628757524
1774216541.9591267,1.9053841517266517,0.26385509294304976,0.6,0.8738223840589026,-0.6113830249530645,0.0,-3.599511466666961,-1.2430725533748306,0.0,1.6604260206222534,0.28938817977905273,0.5034400224685669,0.6539703861950245,-0.4389721162192148,-0.23018872476782679
1774216541.9708815,1.9156298755269674,0.25641603818895575,0.6,0.8305838872108378,-0.6260079715990907,0.0,-3.5922417286247184,-1.1896489356500135,0.0,1.7125334739685059,0.24542401731014252,0.4807130694389343,0.5087758973699418,-0.5169238429875053,-0.25616821997005296
1774216542.0209033,1.9527263408687499,0.22369403874416888,0.6,0.6528182383172851,-0.6798230386232191,0.0,-3.493623445279203,-0.9594529168799777,0.0,1.7375493049621582,0.21792112290859222,0.4685189127922058,0.4151248951091773,-0.47860089881144874,-0.19759924325921707
1774216542.1648376,2.0120503529341818,0.12123354081537495,0.6,0.21553164731777558,-0.7691055563572752,0.0,-2.5967635339787645,-0.3333186980101366,0.0,1.7521268129348755,0.20123563706874847,0.4620262682437897,0.4356427646465638,-0.5136389008029979,-0.18584390557213332
1774216542.1708674,2.014078476322386,0.11352242609915822,0.6,0.19004797199513845,-0.7722458253511884,0.0,-2.496494744257789,-0.2946246626211908,0.0,1.8116810321807861,0.1346587985754013,0.4453964829444885,0.5041110790018806,-0.5390299836541765,-0.06734522212546827
1774216542.2274978,2.019789868284553,0.08249887729205715,0.6,0.09908088543528823,-0.7811336055848542,0.0,-2.048231909173346,-0.15482244775373874,0.0,1.8346612453460693,0.11116394400596619,0.44224438071250916,0.6177031017103612,-0.6456847498570513,-0.05560252489707589
